1.63, 2.286, 1.02
0.495, 1.943, 0.618
0.121, 0.129, 0.065
2.369, 12.621, 3.975
1.672, 12.621, 4.139
2.828, 12.598, 5.521
1.973, 6.319, 2.617
0.577, 1.343, 0.448
0.681, 1.343, 0.49
0.531, 5.608, 0.839
1.139, 1.865, 1.028
0.154, 0.248, 0.11
0.494, 1.631, 0.606
0.105, 0.073, 0.032
0.449, 3.344, 0.76
0.424, 3.344, 0.748
0.437, 3.344, 0.761
0.405, 3.057, 0.741
0.823, 3.057, 1.51
0.241, 0.444, 0.207
0.313, 1.015, 0.395
0.435, 1.015, 0.582
0.409, 3.328, 0.787
0.898, 3.328, 1.651
0.234, 0.415, 0.193
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.153, 0.755
0.85, 3.153, 1.566
0.234, 0.416, 0.193
0.216, 0.474, 0.181
0.244, 0.474, 0.271
0.431, 3.201, 0.765
0.865, 3.201, 1.588
0.24, 0.439, 0.204
0.215, 0.471, 0.179
0.242, 0.471, 0.269
0.882, 1.524, 0.725
0.418, 1.541, 0.497
0.271, 0.731, 0.224
0.197, 0.32, 0.151
0.333, 0.731, 0.352
0.713, 1.523, 0.785
0.76, 5.6, 1.404
0.404, 1.263, 0.398
0.223, 0.507, 0.239
0.33, 0.729, 0.351
1.445, 14.783, 2.202
0.325, 0.258, 0.106
0.903, 1.635, 0.721
0.55, 0.935, 0.278
0.613, 0.935, 0.4
1.332, 5.069, 1.604
0.612, 1.258, 0.598
1.445, 14.783, 2.161
1.227, 14.751, 3.765
0.202, 0.339, 0.125
3.109, 14.732, 6.55
1.452, 13.354, 2.091
2.457, 13.251, 3.935
1.09, 1.686, 0.656
1.432, 13.131, 2.028
2.257, 6.745, 2.667
2.511, 5.797, 3.028
1.721, 13.12, 2.268
1.728, 13.12, 2.279
1.42, 4.213, 1.505
1.18, 3.68, 1.475
1.832, 13.12, 2.469
1.84, 13.12, 2.483
2.712, 9.975, 3.387
3.739, 9.975, 4.337
1.455, 10.485, 2.283
1.051, 4.262, 1.168
0.8, 2.161, 0.773
0.701, 1.533, 0.643
1.623, 10.485, 2.595
1.336, 10.313, 2.528
0.896, 4.509, 1.798
1.88, 10.295, 3.525
3.339, 10.229, 4.816
1.873, 10.447, 2.831
2.348, 10.447, 3.506
2.363, 10.447, 4.573
1.675, 5.678, 2.057
2.016, 13.107, 2.517
2.519, 8.091, 2.692
2.351, 8.091, 3.476
1.964, 13.087, 2.537
2.539, 5.947, 2.313
1.939, 13.087, 2.601
2.63, 13.016, 4.011
1.363, 4.128, 1.956
1.791, 8.702, 2.246
1.836, 8.504, 2.516
2.527, 8.474, 3.127
1.831, 8.702, 2.255
2.381, 4.833, 1.707
1.584, 8.702, 2.455
0.984, 5.393, 1.473
1.163, 5.335, 1.649
0.708, 2.091, 0.769
2.272, 8.702, 3.668
1.871, 8.371, 2.784
1.844, 8.371, 3.041
1.29, 5.212, 1.406
1.53, 5.201, 1.658
1.336, 2.672, 1.3
0.999, 3.678, 1.046
1.361, 3.678, 1.243
0.906, 2.66, 1.153
0.679, 1.793, 0.681
1.092, 12.192, 1.659
1.084, 12.192, 1.66
0.914, 3.523, 1.076
0.562, 1.057, 0.43
1.109, 12.192, 1.742
1.116, 12.192, 1.753
0.903, 2.384, 0.864
0.862, 1.755, 0.815
0.866, 10.741, 1.573
0.523, 1.657, 0.522
0.457, 1.657, 0.545
0.315, 0.577, 0.251
0.996, 10.741, 1.816
0.473, 2.262, 0.63
0.481, 2.262, 0.895
0.509, 1.609, 0.6
0.773, 1.592, 0.783
1.464, 10.717, 2.46
1.616, 10.717, 2.564
0.532, 0.586, 0.249
1.061, 3.344, 1.085
0.606, 1.359, 0.575
1.304, 12.179, 1.938
1.641, 7.761, 2.033
0.878, 1.988, 0.71
0.737, 1.988, 0.871
1.251, 12.179, 1.953
3.476, 12.064, 4.998
1.146, 8.173, 1.607
1.344, 6.39, 1.78
0.623, 0.756, 0.323
1.242, 2.313, 0.86
0.973, 8.173, 1.782
0.529, 1.436, 0.404
0.567, 1.38, 0.423
0.493, 1.38, 0.431
0.634, 1.38, 0.523
0.802, 3.597, 0.984
0.672, 2.589, 0.734
0.365, 0.443, 0.171
0.562, 1.573, 0.559
0.284, 0.531, 0.233
0.929, 4.899, 1.313
0.809, 4.899, 1.18
0.31, 0.375, 0.141
0.512, 1.26, 0.464
0.284, 0.53, 0.233
1.203, 13.784, 1.978
0.508, 1.594, 0.512
0.163, 0.182, 0.08
0.536, 1.174, 0.489
0.692, 1.211, 0.523
0.555, 1.207, 0.413
0.625, 0.721, 0.362
1.526, 10.762, 2.911
1.022, 6.149, 1.827
1.696, 6.115, 3.034
0.23, 0.413, 0.191
2.085, 9.697, 3.138
1.387, 9.372, 2.798
2.49, 9.337, 4.653
0.228, 0.406, 0.187
1.814, 10.243, 3.159
1.244, 9.372, 2.764
2.49, 9.337, 4.653
0.227, 0.399, 0.184
0.382, 0.811, 0.318
0.536, 1.098, 0.484
1.057, 3.841, 1.201
0.448, 1.217, 0.495
1.395, 2.842, 1.224
1.216, 4.101, 1.548
1.447, 3.884, 1.625
0.923, 2.448, 0.849
0.309, 0.383, 0.16
1.137, 13.784, 1.783
0.474, 0.975, 0.447
1.857, 9.145, 3.132
2.337, 9.145, 3.551
1.129, 13.784, 1.692
1.596, 13.784, 3.393
0.433, 1.023, 0.354
0.506, 1.023, 0.378
0.707, 1.023, 0.463
1.261, 3.126, 1.003
1.567, 3.122, 1.322
1.109, 2.601, 0.859
1.133, 2.601, 0.986
1.224, 2.534, 1.328
0.848, 1.591, 0.642
1.114, 3.929, 1.39
1.156, 4.095, 1.228
0.448, 0.586, 0.246
0.9, 3.74, 1.228
1.499, 3.557, 1.587
0.914, 2.269, 0.716
0.96, 2.218, 0.803
0.781, 2.218, 1.028
0.859, 2.265, 0.733
0.75, 1.982, 0.677
0.534, 0.9, 0.457
1.254, 7.884, 2.306
0.499, 1.166, 0.615
0.771, 1.954, 1.113
1.14, 4.204, 1.14
0.834, 1.639, 0.663
1.278, 2.235, 0.851
0.898, 1.087, 0.502
0.529, 4.324, 0.8
0.831, 1.249, 0.667
0.124, 0.15, 0.072
0.495, 1.657, 0.612
0.105, 0.081, 0.035
0.417, 3.924, 0.654
0.386, 3.924, 0.615
0.398, 3.924, 0.625
0.461, 3.924, 0.954
0.065, 0.07, 0.029
0.135, 0.181, 0.086
1.032, 3.902, 1.502
1.371, 3.902, 2.237
0.331, 1.397, 0.431
0.07, 0.061, 0.026
0.135, 0.181, 0.085
0.609, 1.391, 0.614
0.526, 1.391, 0.795
0.359, 1.386, 0.448
0.07, 0.061, 0.026
0.135, 0.181, 0.085
0.606, 1.38, 0.611
0.522, 1.38, 0.788
0.357, 1.376, 0.445
0.07, 0.061, 0.026
0.135, 0.18, 0.085
0.604, 1.37, 0.608
0.519, 1.37, 0.782
0.434, 1.645, 0.523
0.284, 0.795, 0.25
0.189, 0.322, 0.15
0.375, 0.795, 0.395
0.729, 1.582, 0.806
0.867, 3.876, 1.042
0.651, 1.643, 0.641
0.219, 0.506, 0.241
1.337, 3.876, 1.809
1.404, 13.546, 2.018
0.329, 0.272, 0.132
0.718, 3.249, 0.955
0.359, 0.512, 0.233
1.042, 3.249, 1.238
1.25, 3.249, 1.391
1.215, 3.249, 1.518
2.328, 7.244, 2.191
2.168, 6.489, 2.064
1.973, 6.438, 2.587
1.381, 3.024, 1.173
0.732, 1.252, 0.629
2.453, 11.73, 4.643
1.289, 12.503, 1.736
3.186, 9.735, 3.809
2.274, 6.644, 2.314
2.606, 6.644, 2.566
1.233, 12.503, 1.657
0.821, 1.42, 0.57
1.195, 5.108, 1.667
1.361, 5.108, 1.915
1.246, 12.503, 1.677
0.524, 0.893, 0.326
1.167, 5.113, 1.669
1.355, 5.113, 1.919
1.267, 12.503, 1.698
1.28, 2.481, 1.087
1.651, 5.083, 1.827
2.043, 5.083, 1.982
1.259, 12.503, 1.714
1.384, 4.471, 1.854
1.615, 9.495, 2.115
1.681, 9.495, 2.169
2.38, 9.495, 2.798
1.356, 2.88, 1.462
2.425, 4.828, 2.014
1.238, 4.99, 1.633
1.366, 4.99, 1.87
1.336, 5.073, 1.721
1.668, 5.073, 1.901
1.207, 12.503, 1.652
1.498, 3.746, 1.442
1.218, 12.503, 1.77
2.546, 10.076, 3.059
1.638, 7.11, 2.338
0.644, 1.071, 0.543
1.088, 12.503, 1.574
3.121, 12.494, 5.308
1.343, 5.142, 1.674
1.654, 5.142, 1.859
0.993, 5.607, 1.262
0.855, 2.502, 0.975
1.273, 5.142, 1.69
1.592, 5.142, 1.873
0.99, 5.607, 1.258
0.684, 2.12, 0.839
1.279, 5.142, 1.685
1.591, 5.142, 1.873
0.994, 5.607, 1.255
0.636, 1.904, 0.746
1.273, 5.142, 1.689
1.59, 5.142, 1.873
1.002, 5.607, 1.253
0.545, 1.509, 0.578
1.269, 5.142, 1.691
1.585, 5.142, 1.877
1.018, 5.607, 1.252
0.528, 1.425, 0.543
1.259, 5.142, 1.697
1.585, 5.142, 1.875
1.04, 5.607, 1.253
0.515, 1.362, 0.516
1.26, 5.138, 1.693
1.59, 5.138, 1.868
1.068, 5.607, 1.255
0.505, 1.312, 0.495
1.258, 5.142, 1.697
1.584, 5.142, 1.876
1.093, 5.607, 1.246
0.736, 1.609, 0.623
1.05, 4.113, 1.32
1.225, 4.113, 1.507
1.119, 5.607, 1.312
0.782, 1.945, 0.729
1.309, 5.591, 1.606
1.471, 5.591, 1.747
2.0, 5.496, 2.229
1.102, 3.481, 1.01
1.109, 2.851, 1.107
0.933, 3.45, 1.122
1.098, 3.45, 1.265
1.094, 3.415, 0.935
0.949, 3.415, 0.888
1.099, 3.415, 0.97
0.771, 1.86, 0.663
0.375, 0.551, 0.283
1.888, 10.064, 2.796
2.668, 10.064, 4.254
1.11, 3.465, 1.251
1.367, 3.465, 1.369
1.637, 3.465, 1.646
4.438, 10.694, 5.657
0.587, 4.323, 0.948
1.482, 3.311, 1.881
0.123, 0.15, 0.072
0.508, 1.721, 0.631
0.114, 0.109, 0.05
0.486, 4.154, 0.836
0.46, 4.154, 0.823
0.475, 4.154, 0.838
0.514, 4.154, 1.011
1.097, 4.154, 2.058
0.246, 0.462, 0.215
0.32, 1.056, 0.412
0.45, 1.056, 0.605
0.45, 3.424, 0.821
0.922, 3.424, 1.699
0.234, 0.414, 0.192
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.133, 0.751
0.845, 3.133, 1.556
0.234, 0.416, 0.193
0.216, 0.472, 0.18
0.243, 0.472, 0.27
0.432, 3.21, 0.767
0.867, 3.21, 1.593
0.24, 0.44, 0.205
0.215, 0.467, 0.178
0.241, 0.467, 0.266
0.43, 1.663, 0.51
0.287, 0.743, 0.228
0.208, 0.319, 0.156
0.347, 0.743, 0.364
0.734, 1.663, 0.826
0.691, 4.256, 1.001
0.411, 1.263, 0.398
0.229, 0.507, 0.238
0.342, 0.739, 0.36
0.72, 1.607, 0.805
1.268, 10.831, 2.028
0.318, 0.323, 0.148
1.665, 4.323, 1.935
1.687, 8.963, 2.602
0.612, 1.404, 0.482
1.276, 8.302, 2.135
1.51, 8.298, 2.507
2.766, 8.27, 3.865
1.172, 10.831, 1.992
1.155, 10.831, 2.021
0.744, 4.763, 0.937
0.793, 4.763, 0.984
0.643, 1.772, 0.495
0.284, 0.42, 0.176
0.777, 1.055, 0.451
0.541, 0.911, 0.413
0.848, 1.398, 0.581
1.505, 7.218, 2.284
1.663, 7.218, 2.422
4.23, 7.201, 3.724
0.103, 0.104, 0.055
1.097, 7.082, 2.046
1.344, 7.048, 2.574
1.966, 7.048, 3.456
0.367, 1.227, 0.438
0.562, 1.227, 0.514
1.182, 13.53, 1.877
0.66, 3.391, 0.992
0.153, 0.159, 0.074
0.963, 3.391, 1.417
0.397, 0.958, 0.315
0.429, 0.343, 0.176
1.409, 3.725, 1.501
1.329, 3.687, 1.267
0.896, 2.57, 1.056
1.13, 3.453, 1.135
1.227, 2.625, 1.084
1.272, 13.51, 2.133
0.895, 1.899, 0.963
1.351, 13.504, 2.266
2.208, 11.38, 3.664
0.233, 0.203, 0.116
1.131, 3.795, 1.308
0.928, 3.517, 1.146
0.431, 0.696, 0.293
1.237, 8.158, 1.68
1.098, 3.64, 1.28
1.288, 3.623, 1.659
1.361, 8.158, 2.083
1.432, 8.158, 2.242
0.752, 1.482, 0.601
0.415, 0.643, 0.263
2.186, 13.497, 3.568
1.263, 7.18, 2.012
1.515, 7.18, 2.402
2.596, 7.18, 3.215
0.697, 1.569, 0.534
0.653, 1.122, 0.467
0.771, 2.721, 0.708
0.871, 1.496, 0.662
0.55, 1.512, 0.436
0.566, 1.512, 0.484
0.329, 0.41, 0.167
2.039, 11.074, 3.773
3.304, 10.927, 5.28
0.675, 1.763, 0.559
0.747, 1.763, 0.611
0.736, 1.585, 0.609
0.837, 1.585, 0.655
1.015, 1.585, 0.703
1.015, 16.797, 2.095
0.215, 0.262, 0.131
0.449, 1.635, 0.521
0.277, 0.476, 0.218
1.064, 3.448, 1.2
0.488, 1.076, 0.408
0.539, 2.35, 0.684
0.282, 0.501, 0.195
0.314, 0.474, 0.177
1.002, 2.311, 0.988
0.663, 2.025, 0.713
0.658, 1.968, 0.757
0.638, 3.688, 1.01
0.233, 0.517, 0.178
0.732, 2.277, 0.834
0.765, 1.435, 0.648
0.769, 2.521, 0.798
0.582, 1.709, 0.708
1.26, 2.419, 1.005
1.33, 2.205, 0.973
0.694, 2.184, 0.802
0.207, 0.26, 0.124
1.024, 3.452, 1.298
1.059, 3.285, 1.413
1.825, 15.187, 4.261
4.155, 15.161, 7.409
0.524, 0.744, 0.361
1.627, 8.737, 2.828
4.416, 8.687, 4.702
0.588, 1.502, 0.551
0.504, 0.993, 0.429
0.93, 4.378, 1.118
0.326, 0.205, 0.088
1.842, 4.359, 1.983
0.926, 2.82, 0.904
0.68, 2.18, 0.617
0.18, 0.063, 0.031
0.529, 0.897, 0.413
0.789, 1.065, 0.435
1.029, 2.159, 0.805
1.275, 17.864, 2.279
0.651, 1.541, 0.623
0.863, 2.492, 1.029
1.308, 4.299, 1.776
1.165, 8.159, 1.621
1.04, 6.692, 1.361
0.969, 6.306, 1.211
0.792, 4.199, 0.986
0.73, 4.199, 1.064
0.581, 1.079, 0.542
1.421, 4.193, 1.914
1.58, 3.711, 1.508
0.79, 3.047, 0.892
0.702, 3.047, 0.899
0.416, 0.715, 0.358
0.821, 2.27, 1.025
1.461, 4.378, 1.772
0.459, 0.78, 0.316
0.848, 1.345, 0.674
1.399, 6.306, 1.832
0.778, 2.584, 1.241
1.216, 3.15, 1.155
1.31, 3.067, 1.256
1.341, 17.567, 2.519
0.889, 1.808, 0.933
0.586, 1.39, 0.532
0.616, 1.251, 0.592
0.677, 0.898, 0.362
0.988, 3.146, 0.914
1.005, 3.146, 0.992
1.036, 3.146, 1.483
1.105, 3.193, 0.979
1.076, 2.713, 0.981
0.802, 2.039, 0.912
1.757, 6.119, 2.404
0.431, 0.599, 0.277
1.687, 9.891, 2.937
0.879, 3.136, 1.348
1.514, 13.045, 3.383
0.526, 0.849, 0.366
0.566, 0.849, 0.379
1.372, 3.923, 1.831
0.562, 0.801, 0.4
1.092, 4.809, 1.879
0.644, 12.212, 1.065
0.261, 0.265, 0.121
0.724, 1.447, 0.643
0.162, 0.165, 0.071
0.243, 0.369, 0.173
0.676, 2.168, 1.077
0.696, 1.603, 0.715
1.018, 1.943, 0.854
0.237, 0.444, 0.147
0.222, 0.37, 0.157
0.236, 0.643, 0.197
0.202, 0.303, 0.138
0.271, 0.446, 0.176
0.281, 0.44, 0.204
0.31, 0.646, 0.22
0.361, 0.646, 0.279
0.648, 1.368, 0.504
0.77, 1.368, 0.597
0.649, 4.397, 0.914
0.572, 2.873, 0.694
0.582, 2.873, 0.72
0.596, 2.873, 0.744
0.477, 0.287, 0.145
0.243, 0.417, 0.196
0.509, 0.923, 0.502
0.46, 0.993, 0.543
0.508, 1.275, 0.708
1.095, 2.855, 1.351
1.225, 2.538, 1.299
0.652, 3.575, 0.898
0.581, 2.922, 0.746
0.611, 2.922, 0.766
0.707, 0.729, 0.366
0.243, 0.418, 0.196
0.495, 0.884, 0.48
0.459, 0.993, 0.544
0.508, 1.276, 0.708
1.103, 2.905, 1.376
1.235, 2.634, 1.348
0.634, 3.639, 0.896
0.559, 2.968, 0.733
0.573, 2.968, 0.757
0.313, 0.14, 0.07
0.243, 0.418, 0.196
0.484, 0.851, 0.461
0.459, 0.993, 0.544
0.508, 1.276, 0.709
1.124, 2.951, 1.386
1.206, 2.553, 1.304
0.65, 3.686, 0.926
0.575, 3.009, 0.768
0.606, 3.009, 0.788
0.75, 1.229, 0.694
0.243, 0.419, 0.197
0.474, 0.821, 0.444
0.459, 0.992, 0.544
0.508, 1.276, 0.709
1.134, 2.992, 1.403
1.206, 2.552, 1.303
0.646, 3.755, 0.921
0.567, 3.047, 0.75
0.595, 3.047, 0.771
0.562, 0.665, 0.368
0.243, 0.419, 0.197
0.465, 0.795, 0.429
0.458, 0.992, 0.544
0.508, 1.276, 0.709
1.139, 3.03, 1.422
1.212, 2.578, 1.318
0.651, 3.806, 0.926
0.572, 3.081, 0.75
0.595, 3.081, 0.773
0.561, 0.664, 0.368
0.243, 0.42, 0.197
0.457, 0.772, 0.415
0.458, 0.992, 0.544
0.508, 1.277, 0.709
1.14, 3.064, 1.445
1.207, 2.558, 1.307
0.649, 3.854, 0.922
0.568, 3.113, 0.736
0.592, 3.113, 0.758
0.561, 0.664, 0.368
0.243, 0.42, 0.197
0.45, 0.751, 0.403
0.458, 0.992, 0.544
0.508, 1.277, 0.709
1.143, 3.099, 1.463
1.184, 2.337, 1.175
0.644, 4.397, 1.047
0.564, 4.397, 0.901
0.59, 4.397, 0.928
0.554, 0.643, 0.356
0.242, 0.421, 0.197
0.443, 0.732, 0.393
0.458, 0.992, 0.544
0.508, 1.277, 0.709
1.061, 4.38, 1.902
1.171, 2.455, 1.251
0.9, 3.63, 1.567
1.4, 3.63, 1.993
1.524, 13.895, 2.68
1.344, 2.533, 1.268
0.695, 4.311, 1.28
0.225, 0.095, 0.048
1.091, 7.469, 2.182
0.267, 0.331, 0.106
1.712, 13.814, 3.376
1.912, 13.814, 3.775
3.426, 13.801, 5.963
1.187, 5.546, 2.205
1.666, 11.716, 3.296
1.833, 11.716, 3.617
0.534, 1.474, 0.545
0.768, 1.377, 0.75
2.134, 9.551, 2.84
1.78, 6.662, 2.823
2.336, 9.528, 3.152
2.831, 9.528, 3.371
2.542, 5.897, 3.077
0.993, 4.782, 1.662
0.387, 0.769, 0.423
1.172, 9.972, 1.893
0.592, 1.308, 0.531
0.733, 1.563, 0.661
1.294, 9.972, 2.054
1.321, 9.972, 2.075
1.391, 9.972, 2.135
0.258, 0.229, 0.102
0.535, 1.444, 0.424
0.941, 1.362, 0.687
0.369, 0.226, 0.1
0.562, 2.219, 0.649
1.031, 2.106, 1.129
0.391, 0.369, 0.192
1.658, 9.972, 2.392
0.78, 1.511, 0.741
1.685, 8.526, 2.505
1.817, 8.526, 2.672
2.338, 8.462, 3.095
3.124, 8.462, 3.96
2.083, 9.972, 2.943
2.281, 9.972, 3.237
3.061, 9.871, 4.066
3.262, 7.968, 3.212
4.45, 7.932, 4.001
1.285, 20.535, 2.984
0.27, 0.178, 0.091
0.368, 1.331, 0.404
0.544, 1.331, 0.598
2.311, 8.591, 2.803
3.254, 8.524, 3.84
0.641, 1.925, 0.656
0.36, 0.434, 0.212
1.351, 4.528, 1.461
1.903, 4.495, 1.902
0.279, 0.742, 0.253
0.173, 0.204, 0.098
1.191, 2.978, 1.148
1.255, 2.978, 1.271
1.369, 14.919, 2.363
0.248, 0.096, 0.04
2.684, 5.719, 2.388
0.941, 6.945, 1.285
1.062, 3.366, 1.108
1.918, 3.366, 1.444
0.865, 1.471, 0.731
1.485, 6.885, 2.486
1.942, 6.885, 2.89
0.756, 2.877, 0.847
0.691, 2.877, 0.793
0.71, 2.877, 0.886
0.934, 2.877, 1.273
0.614, 1.173, 0.51
0.544, 1.534, 0.578
0.691, 1.534, 0.636
1.182, 18.238, 2.295
0.218, 0.27, 0.135
0.463, 1.108, 0.385
0.431, 1.108, 0.517
0.565, 1.69, 0.62
0.62, 1.69, 0.767
0.848, 3.206, 0.958
0.548, 1.249, 0.565
0.737, 2.855, 0.79
0.378, 0.939, 0.446
1.245, 4.82, 1.471
0.899, 1.254, 0.663
1.866, 9.663, 3.002
0.858, 1.436, 0.519
1.815, 7.719, 2.718
0.463, 1.307, 0.427
0.463, 1.307, 0.487
1.35, 9.105, 2.161
1.941, 9.085, 2.708
1.17, 2.807, 1.236
3.42, 9.085, 4.974
0.69, 1.053, 0.468
1.422, 7.594, 2.245
1.998, 7.574, 2.799
0.995, 2.686, 1.219
2.551, 7.081, 3.97
0.453, 0.691, 0.295
0.789, 5.703, 1.045
0.429, 0.547, 0.224
0.711, 1.682, 0.766
0.516, 0.985, 0.454
1.877, 5.436, 2.614
0.732, 1.85, 0.867
0.945, 3.29, 1.178
0.729, 0.842, 0.429
0.629, 1.2, 0.485
0.972, 13.013, 1.738
0.922, 13.013, 1.669
0.4, 1.454, 0.434
0.178, 0.311, 0.117
0.942, 13.013, 1.764
0.945, 13.013, 1.795
0.936, 13.013, 1.803
0.94, 13.013, 1.815
0.941, 7.393, 2.046
0.125, 0.131, 0.068
0.245, 0.492, 0.276
1.411, 13.009, 2.765
0.789, 1.967, 1.059
1.039, 3.048, 1.343
0.364, 0.685, 0.282
1.261, 3.204, 1.243
0.696, 3.738, 0.914
0.398, 0.841, 0.43
0.503, 1.318, 0.598
0.243, 0.432, 0.185
1.2, 3.624, 1.475
0.721, 2.991, 0.856
0.245, 0.432, 0.216
0.944, 2.986, 1.279
0.435, 0.9, 0.333
1.337, 12.799, 3.08
0.346, 0.749, 0.388
1.172, 3.089, 1.449
0.293, 0.611, 0.226
0.661, 3.909, 0.953
0.289, 0.578, 0.293
0.718, 1.945, 0.898
0.257, 0.518, 0.215
0.77, 2.196, 0.867
0.599, 3.173, 0.839
0.231, 0.392, 0.196
0.595, 1.335, 0.706
0.251, 0.486, 0.203
0.836, 2.53, 1.016
0.85, 2.974, 1.253
2.57, 3.986, 2.157
0.854, 2.699, 0.892
0.866, 2.019, 0.911
0.875, 2.65, 1.024
1.11, 2.65, 1.146
1.663, 12.283, 3.59
0.35, 0.797, 0.42
0.419, 0.867, 0.466
0.709, 9.575, 1.15
1.646, 3.02, 1.742
0.16, 0.248, 0.108
0.528, 1.8, 0.652
0.131, 0.175, 0.082
0.561, 9.574, 1.172
0.543, 9.574, 1.173
0.557, 9.574, 1.19
0.684, 9.574, 1.593
2.471, 9.574, 4.756
0.47, 0.883, 0.414
0.51, 1.833, 0.713
0.729, 1.833, 1.05
0.477, 1.815, 0.555
0.392, 1.815, 0.526
0.061, 0.018, 0.008
0.317, 0.877, 0.416
0.73, 1.814, 0.716
0.42, 1.094, 0.629
0.451, 3.422, 0.822
0.913, 3.422, 1.693
0.235, 0.417, 0.194
0.222, 0.507, 0.193
0.255, 0.507, 0.29
0.435, 3.228, 0.773
0.869, 3.228, 1.603
0.235, 0.42, 0.195
0.22, 0.496, 0.189
0.251, 0.496, 0.283
0.44, 3.345, 0.798
0.901, 3.345, 1.66
0.241, 0.445, 0.207
0.218, 0.486, 0.185
0.248, 0.486, 0.278
0.985, 1.767, 0.807
0.416, 1.619, 0.485
0.286, 0.77, 0.248
0.175, 0.321, 0.152
0.374, 0.77, 0.388
0.719, 1.619, 0.807
1.223, 5.576, 1.44
1.23, 5.559, 1.567
1.099, 5.544, 1.872
1.453, 5.544, 2.374
1.453, 3.072, 1.628
1.148, 3.333, 1.564
0.843, 3.931, 1.096
0.273, 0.76, 0.241
0.182, 0.349, 0.16
0.361, 0.76, 0.376
1.043, 2.914, 1.368
1.28, 3.859, 1.448
0.321, 0.779, 0.374
0.566, 6.573, 0.92
1.062, 1.635, 0.896
0.154, 0.248, 0.11
0.489, 1.599, 0.597
0.102, 0.061, 0.026
0.442, 3.315, 0.746
0.419, 3.315, 0.734
0.431, 3.315, 0.747
0.384, 2.824, 0.687
0.765, 2.824, 1.393
0.24, 0.439, 0.204
0.31, 1.002, 0.39
0.431, 1.002, 0.575
0.407, 3.299, 0.78
0.89, 3.299, 1.636
0.234, 0.416, 0.193
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.16, 0.756
0.852, 3.16, 1.57
0.234, 0.416, 0.193
0.216, 0.475, 0.181
0.244, 0.475, 0.271
0.43, 3.198, 0.764
0.864, 3.198, 1.587
0.239, 0.439, 0.204
0.216, 0.472, 0.18
0.243, 0.472, 0.27
1.041, 1.738, 0.839
0.413, 1.487, 0.489
0.268, 0.727, 0.222
0.193, 0.321, 0.151
0.328, 0.727, 0.349
0.715, 1.487, 0.782
0.94, 6.573, 1.596
0.402, 1.263, 0.398
0.221, 0.507, 0.24
0.326, 0.726, 0.348
1.214, 3.49, 1.638
1.268, 8.429, 2.293
0.901, 3.201, 1.404
0.27, 0.29, 0.108
4.61, 17.601, 5.751
3.844, 17.176, 5.676
1.318, 3.105, 1.749
5.389, 17.365, 6.892
5.484, 11.412, 6.286
5.438, 16.445, 5.338
6.36, 16.445, 5.93
6.745, 5.131, 3.628
0.533, 9.814, 1.026
0.967, 1.471, 0.812
0.154, 0.246, 0.11
0.48, 1.572, 0.587
0.097, 0.05, 0.021
0.406, 3.686, 0.628
0.377, 3.686, 0.591
0.388, 3.686, 0.602
0.431, 3.686, 0.898
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.989, 3.664, 1.409
1.291, 3.664, 2.1
0.328, 1.384, 0.426
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.603, 1.379, 0.607
0.521, 1.379, 0.787
0.357, 1.379, 0.445
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.602, 1.373, 0.605
0.519, 1.373, 0.784
0.356, 1.373, 0.443
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.601, 1.367, 0.603
0.517, 1.367, 0.781
0.877, 1.572, 0.736
0.425, 1.522, 0.502
0.291, 0.795, 0.26
0.182, 0.322, 0.15
0.372, 0.795, 0.393
0.717, 1.522, 0.787
1.031, 9.806, 2.464
0.417, 1.263, 0.409
0.214, 0.506, 0.243
0.37, 0.794, 0.392
0.955, 6.462, 1.482
0.358, 0.218, 0.119
0.277, 0.511, 0.227
1.303, 5.834, 1.981
1.117, 5.834, 2.009
1.411, 5.834, 2.532
0.862, 6.462, 1.444
0.829, 6.462, 1.438
0.849, 6.462, 1.458
0.876, 5.926, 1.399
1.53, 5.687, 2.806
0.403, 0.594, 0.271
0.52, 1.364, 0.526
0.64, 1.364, 0.787
1.0, 5.91, 1.461
0.798, 5.91, 1.447
0.105, 0.05, 0.021
0.491, 1.342, 0.636
1.637, 5.91, 2.236
0.589, 1.556, 0.894
0.86, 6.341, 1.526
1.68, 6.341, 3.134
0.476, 0.872, 0.409
0.493, 1.434, 0.547
0.624, 1.434, 0.82
0.805, 6.446, 1.537
1.7, 6.446, 3.201
0.471, 0.87, 0.408
0.378, 1.094, 0.414
0.465, 1.094, 0.617
0.716, 6.442, 1.521
1.701, 6.442, 3.192
0.481, 0.92, 0.432
0.35, 0.931, 0.351
0.411, 0.931, 0.523
1.678, 3.129, 1.43
0.953, 5.345, 1.606
0.404, 1.265, 0.371
0.285, 0.511, 0.239
0.535, 1.265, 0.597
1.81, 5.179, 2.431
1.131, 5.556, 1.653
0.74, 2.059, 0.884
0.212, 0.484, 0.235
1.3, 3.95, 1.863
1.015, 5.66, 1.52
0.461, 1.51, 0.535
0.169, 0.337, 0.16
